DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2023-01-30 08:00:00,0,0.48428460468868084,0.5157153953113192,Hold,2316.9631,2316.9631,2312.0269,2315.1572,626
2023-01-30 09:00:00,0,0.5358454358347394,0.4641545641652606,Buy,2314.4348,2317.8062,2314.0737,2317.3245,298
2023-01-30 10:00:00,0,0.5735746607458546,0.4264253392541454,Buy,2316.8428,2324.6687,2316.8428,2324.428,578
2023-01-30 11:00:00,0,0.5744107338832223,0.4255892661167777,Buy,2324.5483,2324.5483,2314.0737,2315.2776,1025
2023-01-30 12:00:00,0,0.5743660857070614,0.4256339142929386,Buy,2315.2776,2319.4917,2314.7961,2318.649,189
2023-01-30 13:00:00,0,0.5651178940489644,0.4348821059510356,Buy,2318.8896,2323.826,2317.0837,2322.8628,675
2023-01-30 14:00:00,0,0.5230790580418462,0.4769209419581538,Buy,2322.622,2322.622,2316.602,2318.0469,331
2023-01-30 15:00:00,0,0.4916014295166835,0.5083985704833165,Hold,2317.9265,2321.7793,2315.5186,2317.6855,446
2023-01-30 16:00:00,0,0.45197198724553633,0.5480280127544637,Hold,2318.1672,2318.2876,2314.4348,2316.602,436
2023-01-30 17:00:00,0,0.4434579891997153,0.5565420108002848,Hold,2316.1204,2317.204,2313.592,2316.3613,117
2023-01-30 18:00:00,0,0.4236806974833792,0.5763193025166208,Hold,2316.1204,2316.241,2314.0737,2314.3145,134
2023-01-30 19:00:00,0,0.419392509355403,0.580607490644597,Hold,2314.0737,2316.7224,2312.0269,2315.1572,100
2023-01-30 20:00:00,0,0.4149670964907472,0.5850329035092527,Hold,2315.1572,2315.1572,2312.7493,2313.7124,28
2023-01-30 21:00:00,0,0.40939271851462544,0.5906072814853746,Hold,2313.8328,2315.1572,2313.8328,2314.6758,11
2023-01-30 23:00:00,0,0.4094567206928773,0.5905432793071227,Hold,2315.2776,2315.398,2313.592,2313.592,5
2023-01-31 00:00:00,0,0.4037000808819194,0.5962999191180807,Hold,2313.231,2313.8328,2313.231,2313.8328,2
2023-01-31 01:00:00,0,0.41140233874948684,0.5885976612505132,Hold,2314.4348,2318.2876,2314.4348,2318.2876,13
2023-01-31 02:00:00,0,0.41675307457585165,0.5832469254241484,Hold,2316.7224,2318.649,2316.241,2317.6855,16
2023-01-31 03:00:00,0,0.4228367573664314,0.5771632426335687,Hold,2317.6855,2318.1672,2312.5085,2312.5085,55
2023-01-31 04:00:00,0,0.4621045904794059,0.5378954095205941,Hold,2312.3882,2312.3882,2310.582,2310.823,80
2023-01-31 05:00:00,0,0.47315204222988977,0.5268479577701102,Hold,2311.3044,2312.5085,2307.4517,2307.4517,65
2023-01-31 06:00:00,0,0.4681008056226886,0.5318991943773115,Hold,2307.211,2307.211,2301.4316,2305.2844,88
2023-01-31 07:00:00,0,0.47948737672217523,0.5205126232778248,Hold,2303.4785,2305.6458,2303.2378,2305.6458,13
2023-01-31 08:00:00,0,0.4714221112311836,0.5285778887688164,Hold,2304.562,2304.562,2293.6057,2294.8098,107
2023-01-31 09:00:00,0,0.526073257759639,0.473926742240361,Buy,2294.6895,2296.0137,2290.8367,2292.0405,15
2023-01-31 10:00:00,0,0.5588265046854326,0.4411734953145674,Buy,2291.9202,2293.8467,2290.2346,2293.1243,75
2023-01-31 11:00:00,1,0.5636333627724679,0.4363666372275321,Buy,2293.2446,2293.2446,2288.7898,2290.4753,33
2023-01-31 12:00:00,1,0.556807096677686,0.443192903322314,Buy,2288.7898,2301.5522,2288.308,2295.0505,197
2023-01-31 13:00:00,0,0.5393701324035612,0.46062986759643876,Buy,2295.8933,2311.7861,2295.2913,2311.7861,185
2023-01-31 14:00:00,0,0.5099890106370171,0.49001098936298293,Buy,2312.8696,2318.8896,2309.7393,2317.3245,64
2023-01-31 15:00:00,0,0.4851211245081114,0.5148788754918886,Hold,2317.4448,2321.8997,2312.629,2320.9365,180
2023-01-31 16:00:00,0,0.4504525390054125,0.5495474609945875,Hold,2322.381,2322.622,2319.1304,2320.5752,34
2023-01-31 17:00:00,0,0.45250945269546927,0.5474905473045307,Hold,2322.02,2324.1873,2322.02,2322.8628,52
2023-01-31 18:00:00,0,0.43934527205861285,0.5606547279413872,Hold,2322.622,2324.067,2322.381,2322.622,7
2023-01-31 19:00:00,0,0.44005835236370344,0.5599416476362966,Hold,2323.5852,2323.7056,2323.5852,2323.7056,21
2023-01-31 20:00:00,0,0.43291555608384674,0.5670844439161533,Hold,2321.2976,2321.2976,2320.3345,2320.6956,21
2023-01-31 21:00:00,0,0.4313725995769686,0.5686274004230314,Hold,2321.2976,2321.7793,2321.2976,2321.7793,8
2023-01-31 23:00:00,0,0.42430980790121037,0.5756901920987896,Hold,2320.3345,2320.3345,2320.3345,2320.3345,2
2023-02-01 00:00:00,0,0.43096053474390406,0.5690394652560959,Hold,2320.3345,2321.29,2319.4983,2320.5732,1344
2023-02-01 01:00:00,0,0.42482327633001693,0.5751767236699831,Hold,2320.6929,2322.4844,2318.5427,2320.4539,2882
2023-02-01 02:00:00,0,0.41053257272817345,0.5894674272718265,Hold,2320.4539,2320.5732,2317.3484,2318.065,2335
2023-02-01 03:00:00,0,0.42664577636606277,0.5733542236339373,Hold,2318.1843,2320.9316,2317.9456,2320.0955,2707
2023-02-01 04:00:00,0,0.464567011169949,0.5354329888300511,Hold,2319.8567,2322.2456,2318.5427,2318.9011,4478
2023-02-01 05:00:00,0,0.4797432005250353,0.5202567994749647,Hold,2318.7817,2321.051,2318.1843,2319.379,4693
2023-02-01 06:00:00,0,0.4821738220710999,0.5178261779289002,Hold,2319.2595,2321.6484,2318.9011,2319.976,3581
2023-02-01 07:00:00,0,0.4879259608829959,0.5120740391170041,Hold,2319.976,2322.9622,2316.751,2317.8262,5532
2023-02-01 08:00:00,0,0.4935861964867562,0.5064138035132437,Hold,2317.8262,2320.3345,2315.5566,2318.5427,7539
2023-02-01 09:00:00,0,0.5598233964487651,0.4401766035512349,Buy,2318.5427,2319.14,2315.7954,2317.5872,4039
2023-02-01 10:00:00,0,0.5904208093733683,0.40957919062663173,Buy,2317.7065,2320.5732,2316.1538,2319.6177,3030
2023-02-01 11:00:00,0,0.5978158318839302,0.40218416811606983,Buy,2319.4983,2324.1567,2318.9011,2322.365,4360
2023-02-01 12:00:00,0,0.5967406637115024,0.40325933628849764,Buy,2322.4844,2325.9482,2321.29,2323.3206,7116
2023-02-01 13:00:00,0,0.5811392414389169,0.41886075856108307,Buy,2323.44,2327.979,2319.14,2323.44,14904
2023-02-01 14:00:00,0,0.5496408740677151,0.4503591259322849,Buy,2323.44,2327.6206,2319.976,2321.4094,12810
2023-02-01 15:00:00,0,0.5300581512170278,0.4699418487829722,Buy,2321.5288,2326.7844,2315.1982,2326.1873,18386
2023-02-01 16:00:00,0,0.4772554352232033,0.5227445647767968,Hold,2326.3066,2326.426,2317.2288,2318.1843,11498
2023-02-01 17:00:00,1,0.4604149617436386,0.5395850382563614,Hold,2318.065,2318.9011,2312.5706,2318.662,10560
2023-02-01 18:00:00,1,0.4456954342002083,0.5543045657997917,Hold,2318.7817,2322.0066,2317.5872,2320.5732,8710
2023-02-01 19:00:00,1,0.4731183730228652,0.5268816269771348,Hold,2320.5732,2341.5957,2313.287,2340.0427,36869
2023-02-01 20:00:00,0,0.47521475923230894,0.5247852407676911,Hold,2340.1624,2352.5845,2335.6233,2352.465,29395
2023-02-01 21:00:00,0,0.46471039374933065,0.5352896062506693,Hold,2352.5845,2354.0178,2347.8066,2349.24,4644
2023-02-01 23:00:00,0,0.47245982792822927,0.5275401720717707,Hold,2349.5984,2355.4512,2349.5984,2351.3901,3980
2023-02-02 00:00:00,0,0.46689948151777577,0.5331005184822242,Hold,2351.2705,2354.7346,2347.8066,2350.1956,6521
2023-02-02 01:00:00,0,0.46081291841951266,0.5391870815804873,Hold,2350.0762,2355.929,2348.7622,2350.6733,6975
2023-02-02 02:00:00,0,0.45357910593531464,0.5464208940646853,Hold,2350.7927,2352.7039,2349.479,2349.9568,2370
2023-02-02 03:00:00,0,0.4618801547645059,0.538119845235494,Hold,2349.8374,2351.1511,2348.8818,2350.0762,1622
2023-02-02 04:00:00,0,0.4889831669249113,0.5110168330750887,Hold,2349.9568,2352.5845,2349.3596,2351.5095,1997
2023-02-02 05:00:00,0,0.49560379636872187,0.5043962036312781,Hold,2351.5095,2352.5845,2350.1956,2350.7927,2411
2023-02-02 06:00:00,0,0.4979062273417494,0.5020937726582506,Hold,2350.9124,2352.1067,2348.8818,2349.9568,4200
2023-02-02 07:00:00,0,0.5112362470628887,0.4887637529371113,Buy,2349.9568,2359.2734,2349.8374,2354.0178,11398
2023-02-02 08:00:00,0,0.5095204333336193,0.4904795666663807,Buy,2354.0178,2359.0344,2352.9429,2355.929,9796
2023-02-02 09:00:00,0,0.53208547967346,0.46791452032654,Buy,2355.929,2356.4067,2351.7483,2355.2124,6578
2023-02-02 10:00:00,0,0.5503534172519988,0.4496465827480012,Buy,2355.2124,2356.168,2349.24,2350.554,9230
2023-02-02 11:00:00,0,0.5567545059101399,0.44324549408986014,Buy,2350.6733,2355.4512,2349.9568,2353.0623,5779
2023-02-02 12:00:00,0,0.5544636301172774,0.4455363698827226,Buy,2353.0623,2354.7346,2350.6733,2351.629,6780
2023-02-02 13:00:00,0,0.5334124863441306,0.46658751365586937,Buy,2351.868,2353.54,2338.9678,2340.1624,25939
2023-02-02 14:00:00,0,0.49258101386212205,0.507418986137878,Hold,2340.0427,2343.865,2311.9734,2312.3315,48329
2023-02-02 15:00:00,0,0.46699213979330645,0.5330078602066936,Hold,2312.2122,2319.7373,2307.315,2318.1843,33829
2023-02-02 16:00:00,0,0.4257256065530435,0.5742743934469565,Hold,2318.065,2318.4233,2304.4482,2308.8677,17868
2023-02-02 17:00:00,0,0.4037615225531886,0.5962384774468115,Hold,2308.7483,2310.6594,2300.7454,2301.2231,11695
2023-02-02 18:00:00,0,0.3804478051766706,0.6195521948233293,Hold,2301.1038,2308.987,2300.5066,2307.912,11101
2023-02-02 19:00:00,0,0.3746304450287994,0.6253695549712006,Hold,2307.912,2308.1511,2301.1038,2302.537,4578
2023-02-02 20:00:00,0,0.3707159159574819,0.6292840840425181,Hold,2302.4177,2303.612,2300.0288,2301.94,5720
2023-02-02 21:00:00,0,0.36543909284623705,0.634560907153763,Hold,2301.8206,2302.8955,2300.1482,2301.8206,2040
2023-02-02 23:00:00,0,0.36390113612836145,0.6360988638716385,Hold,2300.865,2304.6873,2300.626,2304.0898,2811
2023-02-03 00:00:00,0,0.3717469914291218,0.6282530085708782,Hold,2304.2095,2306.24,2302.8955,2305.5232,3199
2023-02-03 01:00:00,0,0.36813227676832333,0.6318677232316767,Hold,2305.6428,2307.7927,2304.6873,2307.0762,3848
2023-02-03 02:00:00,0,0.3684354569321646,0.6315645430678354,Hold,2307.0762,2308.1511,2304.6873,2305.4038,3330
2023-02-03 03:00:00,0,0.37739643971488573,0.6226035602851143,Hold,2305.4038,2306.3594,2304.2095,2305.165,1877
2023-02-03 04:00:00,0,0.4137743160544795,0.5862256839455204,Hold,2305.2844,2305.7622,2302.2983,2305.165,3273
2023-02-03 05:00:00,0,0.42974424319794124,0.5702557568020588,Hold,2305.165,2305.5232,2302.8955,2303.612,6758
2023-02-03 06:00:00,0,0.43395831989327693,0.5660416801067231,Hold,2303.612,2305.8816,2302.537,2304.6873,6143
2023-02-03 07:00:00,0,0.44840881902369606,0.5515911809763039,Hold,2304.926,2307.7927,2297.7593,2302.4177,12621
2023-02-03 08:00:00,0,0.45160310250892877,0.5483968974910712,Hold,2302.4177,2303.9705,2298.8345,2300.3872,9034
2023-02-03 09:00:00,0,0.49323808362346316,0.5067619163765369,Hold,2300.5066,2305.4038,2298.1177,2301.8206,7534
2023-02-03 10:00:00,0,0.5354905605370627,0.4645094394629373,Buy,2301.8206,2302.1787,2297.4011,2300.3872,7771
2023-02-03 11:00:00,0,0.54189010124486,0.45810989875513997,Buy,2300.2678,2303.612,2297.162,2303.612,7611
2023-02-03 12:00:00,0,0.5460007058317498,0.45399929416825024,Buy,2303.4927,2306.3594,2302.8955,2304.3289,6744
2023-02-03 13:00:00,0,0.5186746059946894,0.4813253940053106,Buy,2304.2095,2306.001,2264.7925,2269.8093,61037
2023-02-03 14:00:00,0,0.48744070581387944,0.5125592941861206,Hold,2269.69,2269.69,2255.7148,2264.5537,41708
2023-02-03 15:00:00,0,0.4645284113898853,0.5354715886101147,Hold,2264.4343,2264.4343,2248.1897,2253.2065,44662
2023-02-03 16:00:00,0,0.4224891396414831,0.5775108603585168,Hold,2253.2065,2255.4758,2243.8896,2247.3538,23093
2023-02-03 17:00:00,0,0.4101900573170571,0.5898099426829428,Hold,2247.2341,2247.2341,2240.3064,2241.1426,13519
2023-02-03 18:00:00,0,0.39756885406298054,0.6024311459370195,Hold,2241.3813,2244.9648,2238.9924,2243.651,14750
2023-02-03 19:00:00,0,0.3912268656814516,0.6087731343185484,Hold,2243.651,2245.0842,2241.1426,2244.0093,5022
2023-02-03 20:00:00,0,0.38943675726309923,0.6105632427369008,Hold,2244.1287,2245.6814,2242.6953,2243.173,5189
2023-02-03 21:00:00,0,0.3844359002408698,0.6155640997591302,Hold,2243.173,2244.8452,2242.337,2242.8147,2136
2023-02-05 23:00:00,0,0.3775937941342627,0.6224062058657374,Hold,2243.173,2248.4287,2237.4397,2242.9343,5557
2023-02-06 00:00:00,0,0.37120457797445894,0.6287954220255411,Hold,2242.9343,2248.9065,2240.9036,2248.6675,4773
2023-02-06 01:00:00,0,0.36811320120729685,0.6318867987927032,Hold,2248.6675,2252.7288,2242.337,2251.8926,8384
2023-02-06 02:00:00,0,0.3667093082164855,0.6332906917835145,Hold,2251.8926,2255.8342,2250.5786,2252.6091,6979
2023-02-06 03:00:00,0,0.3722943091660818,0.6277056908339183,Hold,2252.7288,2256.6704,2251.2954,2256.4314,3548
2023-02-06 04:00:00,0,0.40728916583454694,0.592710834165453,Hold,2256.4314,2258.9397,2255.9536,2258.701,4231
2023-02-06 05:00:00,0,0.42403219575474677,0.5759678042452532,Hold,2258.5815,2259.0593,2254.8787,2258.2231,6976
2023-02-06 06:00:00,0,0.426911182680144,0.5730888173198561,Hold,2258.3425,2259.1787,2255.5955,2256.312,5791
2023-02-06 07:00:00,0,0.439906735231486,0.560093264768514,Hold,2256.551,2257.626,2253.6843,2255.7148,6334
2023-02-06 08:00:00,0,0.43737133065005585,0.5626286693499442,Hold,2255.7148,2262.2842,2255.3564,2258.5815,10691
2023-02-06 09:00:00,0,0.4793568585561661,0.520643141443834,Hold,2258.462,2259.1787,2248.787,2252.3704,10474
2023-02-06 10:00:00,0,0.5097916896147998,0.4902083103852002,Buy,2252.3704,2253.5647,2250.3398,2251.1758,3958
2023-02-06 11:00:00,0,0.5190070776420135,0.4809929223579865,Buy,2251.2954,2251.8926,2246.5176,2250.5786,5060
2023-02-06 12:00:00,0,0.5256079449047856,0.4743920550952144,Buy,2250.5786,2253.8037,2250.4592,2251.5342,3607
2023-02-06 13:00:00,0,0.523312097093628,0.476687902906372,Buy,2251.5342,2253.087,2246.637,2251.0564,9895
2023-02-06 14:00:00,0,0.49921872684758467,0.5007812731524153,Hold,2250.937,2256.0732,2249.026,2253.6843,12475
2023-02-06 15:00:00,0,0.4667293374126532,0.5332706625873468,Hold,2253.6843,2253.923,2240.3064,2244.1287,14970
2023-02-06 16:00:00,0,0.42426552101335946,0.5757344789866405,Hold,2244.248,2249.1453,2243.0537,2244.8452,10631
2023-02-06 17:00:00,0,0.4179990775874863,0.5820009224125138,Hold,2244.9648,2245.6814,2241.3813,2244.1287,6579
2023-02-06 18:00:00,0,0.40652923048292533,0.5934707695170747,Hold,2244.3674,2247.4731,2242.2175,2246.9954,5836
2023-02-06 19:00:00,0,0.4049244672404576,0.5950755327595424,Hold,2246.9954,2250.8176,2243.173,2243.7703,5187
2023-02-06 20:00:00,0,0.40021064755580493,0.5997893524441951,Hold,2243.7703,2248.787,2243.2925,2247.1147,4394
2023-02-06 21:00:00,0,0.3949263151958121,0.6050736848041879,Hold,2247.2341,2248.3093,2245.4426,2245.8008,1225
2023-02-06 23:00:00,0,0.39580081056666555,0.6041991894333345,Hold,2245.9204,2246.9954,2245.4426,2246.9954,892
2023-02-07 00:00:00,0,0.39431955618540343,0.6056804438145966,Hold,2246.876,2249.5037,2246.637,2248.1897,1606
2023-02-07 01:00:00,0,0.4085205340104723,0.5914794659895277,Hold,2248.3093,2253.326,2248.0703,2253.087,4509
2023-02-07 02:00:00,0,0.4134879628729771,0.5865120371270229,Hold,2253.087,2254.7593,2250.5786,2253.923,4257
2023-02-07 03:00:00,0,0.41873485576282765,0.5812651442371723,Hold,2253.8037,2255.237,2251.8926,2251.8926,2980
2023-02-07 04:00:00,0,0.45748769296259856,0.5425123070374014,Hold,2251.8926,2253.923,2250.5786,2252.251,2486
2023-02-07 05:00:00,0,0.48271108647884986,0.5172889135211501,Hold,2252.1313,2254.401,2251.7732,2254.401,2912
2023-02-07 06:00:00,0,0.48461215812266084,0.5153878418773392,Hold,2254.5203,2256.6704,2252.3704,2253.6843,3802
2023-02-07 07:00:00,0,0.49908547700228284,0.5009145229977172,Hold,2253.6843,2256.312,2251.5342,2255.9536,4714
2023-02-07 08:00:00,0,0.4875992262624746,0.5124007737375254,Hold,2256.0732,2257.8647,2250.8176,2251.5342,8138
2023-02-07 09:00:00,0,0.5358057455535785,0.4641942544464215,Buy,2251.5342,2258.1038,2248.9065,2252.7288,6085
2023-02-07 10:00:00,0,0.5623189126081094,0.4376810873918906,Buy,2252.7288,2255.237,2250.8176,2251.0564,4423
2023-02-07 11:00:00,0,0.5644100167493511,0.4355899832506489,Buy,2251.1758,2251.4148,2243.173,2245.4426,7913
2023-02-07 12:00:00,0,0.5642885965606377,0.4357114034393623,Buy,2245.562,2251.8926,2245.562,2249.1453,7863
2023-02-07 13:00:00,1,0.5490573423222789,0.4509426576777211,Buy,2249.026,2249.7427,2242.576,2248.3093,10486
2023-02-07 14:00:00,1,0.5131507696334551,0.4868492303665449,Buy,2248.3093,2251.2954,2245.562,2249.7427,9281
2023-02-07 15:00:00,0,0.4876034581465066,0.5123965418534935,Hold,2249.862,2260.8508,2244.6064,2260.015,14493
2023-02-07 16:00:00,0,0.44399757567267994,0.55600242432732,Hold,2260.1343,2261.0898,2253.8037,2254.401,12816
2023-02-07 17:00:00,0,0.4419228037813629,0.558077196218637,Hold,2254.401,2266.1064,2248.9065,2261.926,22857
2023-02-07 18:00:00,0,0.407425878694169,0.592574121305831,Hold,2261.926,2264.5537,2242.6953,2247.8315,23981
2023-02-07 19:00:00,0,0.40306441066859267,0.5969355893314073,Hold,2247.8315,2254.7593,2247.4731,2251.2954,6220
2023-02-07 20:00:00,0,0.39617719892391967,0.6038228010760803,Hold,2251.2954,2251.8926,2246.7563,2249.026,3041
2023-02-07 21:00:00,0,0.40261086376302285,0.5973891362369772,Hold,2249.026,2258.1038,2245.8008,2251.6536,5134
2023-02-07 23:00:00,0,0.40355310942957884,0.5964468905704212,Hold,2251.6536,2252.7288,2249.9814,2251.8926,1152
2023-02-08 00:00:00,0,0.41789814079765797,0.582101859202342,Hold,2251.8926,2256.551,2251.4148,2256.312,2288
2023-02-08 01:00:00,0,0.4113835097914507,0.5886164902085493,Hold,2256.312,2258.701,2254.5203,2255.5955,2902
2023-02-08 02:00:00,0,0.41358204956265704,0.586417950437343,Hold,2255.7148,2256.551,2253.326,2256.551,2207
2023-02-08 03:00:00,0,0.41650187205816536,0.5834981279418346,Hold,2256.551,2257.387,2255.1177,2255.8342,1520
2023-02-08 04:00:00,0,0.45465887661948384,0.5453411233805161,Hold,2255.7148,2258.3425,2255.4758,2256.6704,1547
2023-02-08 05:00:00,0,0.46684617992081523,0.5331538200791848,Hold,2256.7898,2257.1482,2254.162,2256.4314,1433
2023-02-08 06:00:00,1,0.4678702737962308,0.5321297262037692,Hold,2256.4314,2258.462,2255.5955,2255.7148,2701
2023-02-08 07:00:00,0,0.49209011541434894,0.5079098845856511,Hold,2255.5955,2268.137,2252.1313,2268.0176,8751
2023-02-08 08:00:00,0,0.4854893705800177,0.5145106294199824,Hold,2267.8982,2268.0176,2260.1343,2265.0315,9603
2023-02-08 09:00:00,0,0.5209139582292569,0.4790860417707431,Buy,2265.0315,2267.7788,2263.4788,2267.5398,4507
2023-02-08 10:00:00,0,0.5377867657852299,0.4622132342147701,Buy,2267.6592,2267.6592,2259.0593,2261.5676,4984
2023-02-08 11:00:00,0,0.5435645905262587,0.4564354094737413,Buy,2261.687,2263.9565,2259.776,2260.7314,4425
2023-02-08 12:00:00,0,0.5434015177164967,0.4565984822835033,Buy,2260.9705,2264.912,2258.462,2260.1343,5475
2023-02-08 13:00:00,0,0.530068458083427,0.46993154191657305,Buy,2260.1343,2260.2537,2251.7732,2257.7454,10722
2023-02-08 14:00:00,0,0.49537969342784,0.50462030657216,Hold,2257.626,2264.315,2247.2341,2252.6091,19357
2023-02-08 15:00:00,0,0.4676294409926647,0.5323705590073353,Hold,2252.6091,2253.923,2248.4287,2252.9675,10802
2023-02-08 16:00:00,0,0.4285271126489079,0.5714728873510921,Hold,2253.087,2259.298,2251.1758,2255.1177,9161
2023-02-08 17:00:00,0,0.41888114024971107,0.581118859750289,Hold,2254.998,2257.2676,2253.087,2255.4758,3972
2023-02-08 18:00:00,0,0.4115648240645412,0.5884351759354588,Hold,2255.4758,2260.2537,2255.1177,2258.1038,7986
2023-02-08 19:00:00,0,0.4113057355468035,0.5886942644531965,Hold,2258.2231,2258.8203,2255.4758,2256.0732,2509
2023-02-08 20:00:00,0,0.4073302182391564,0.5926697817608436,Hold,2255.9536,2256.1926,2252.9675,2254.7593,2287
2023-02-08 21:00:00,0,0.40344896215663223,0.5965510378433678,Hold,2254.7593,2255.8342,2254.5203,2255.3564,1005
2023-02-08 23:00:00,0,0.41134658910837746,0.5886534108916226,Hold,2255.4758,2256.1926,2252.1313,2253.5647,2181
2023-02-09 00:00:00,0,0.40333015668474675,0.5966698433152533,Hold,2253.5647,2254.162,2252.1313,2252.9675,1445
2023-02-09 01:00:00,0,0.4063221484982342,0.5936778515017658,Hold,2253.087,2255.9536,2250.2202,2255.9536,3203
2023-02-09 02:00:00,0,0.40967811502826534,0.5903218849717347,Hold,2255.9536,2260.373,2255.8342,2258.701,3321
2023-02-09 03:00:00,0,0.4154307180942754,0.5845692819057247,Hold,2258.5815,2260.4927,2257.626,2257.9841,1844
2023-02-09 04:00:00,0,0.4613581333469376,0.5386418666530624,Hold,2257.9841,2259.0593,2257.7454,2258.8203,2297
2023-02-09 05:00:00,0,0.4849056454359195,0.5150943545640805,Hold,2258.8203,2261.3286,2256.6704,2258.2231,5754
2023-02-09 06:00:00,0,0.4934514153181725,0.5065485846818275,Hold,2258.3425,2261.3286,2257.8647,2260.4927,2127
2023-02-09 07:00:00,0,0.5087611682892835,0.4912388317107165,Buy,2260.612,2261.926,2255.5955,2260.1343,6148
2023-02-09 08:00:00,0,0.5168896211769375,0.4831103788230625,Buy,2260.015,2265.8677,2259.4175,2263.9565,6723
2023-02-09 09:00:00,0,0.5508826058211085,0.4491173941788915,Buy,2264.1953,2266.1064,2259.298,2263.1204,5039
2023-02-09 10:00:00,0,0.5736410518748044,0.4263589481251956,Buy,2263.1204,2266.8232,2260.612,2266.2258,6506
2023-02-09 11:00:00,0,0.5758786107051286,0.4241213892948714,Buy,2266.2258,2266.3455,2260.373,2262.0454,6645
2023-02-09 12:00:00,0,0.5776387424683456,0.42236125753165443,Buy,2262.0454,2264.912,2260.2537,2262.0454,4879
2023-02-09 13:00:00,0,0.5630028272191051,0.4369971727808949,Buy,2262.0454,2271.8398,2258.9397,2271.2427,15348
2023-02-09 14:00:00,0,0.5162727136327622,0.48372728636723783,Buy,2271.2427,2272.1982,2257.626,2258.5815,17914
2023-02-09 15:00:00,0,0.48396703976353717,0.5160329602364628,Hold,2258.462,2261.687,2250.4592,2252.4897,19083
2023-02-09 16:00:00,0,0.4384952036944431,0.5615047963055568,Hold,2252.3704,2254.2815,2241.7397,2252.4897,21375
2023-02-09 17:00:00,0,0.42506797843194033,0.5749320215680597,Hold,2252.4897,2253.5647,2238.276,2245.4426,13930
2023-02-09 18:00:00,0,0.4078622030175321,0.5921377969824679,Hold,2245.4426,2246.876,2241.501,2242.6953,8132
2023-02-09 19:00:00,0,0.4022239291656419,0.597776070834358,Hold,2242.6953,2246.876,2234.6926,2237.559,13340
2023-02-09 20:00:00,0,0.39025948392753534,0.6097405160724647,Hold,2237.6787,2238.276,2233.8564,2236.4841,5630
2023-02-09 21:00:00,0,0.38153476930439856,0.6184652306956014,Hold,2236.6035,2238.276,2236.0063,2237.6787,2068
2023-02-09 23:00:00,0,0.38160718009414746,0.6183928199058526,Hold,2237.798,2238.9924,2236.6035,2237.798,1243
2023-02-10 00:00:00,0,0.38957069405808903,0.610429305941911,Hold,2237.9175,2238.276,2235.0508,2238.276,3263
2023-02-10 01:00:00,0,0.3880436861616571,0.6119563138383429,Hold,2238.3953,2241.3813,2233.8564,2237.3203,7013
2023-02-10 02:00:00,0,0.38497671863389626,0.6150232813661037,Hold,2237.4397,2238.7537,2234.4536,2234.4536,2853
2023-02-10 03:00:00,0,0.3984786888962434,0.6015213111037566,Hold,2234.4536,2235.6482,2227.526,2228.9592,5561
2023-02-10 04:00:00,1,0.43226188157329337,0.5677381184267066,Hold,2229.0786,2229.7952,2227.1675,2227.4065,3092
2023-02-10 05:00:00,1,0.44760388371762105,0.552396116282379,Hold,2227.2869,2234.6926,2225.8535,2234.3342,5768
2023-02-10 06:00:00,1,0.4449710457769917,0.5550289542230082,Hold,2234.4536,2236.3647,2232.0647,2233.737,5672
2023-02-10 07:00:00,0,0.4570948172993864,0.5429051827006136,Hold,2233.737,2243.0537,2231.7063,2241.9788,12282
2023-02-10 08:00:00,0,0.45528959678886965,0.5447104032111303,Hold,2242.0981,2249.7427,2241.7397,2244.248,12478
2023-02-10 09:00:00,0,0.494688215691129,0.505311784308871,Hold,2244.1287,2246.876,2236.7231,2239.948,9777
2023-02-10 10:00:00,0,0.5186218015873975,0.48137819841260254,Buy,2239.8286,2241.262,2232.901,2238.873,5770
2023-02-10 11:00:00,0,0.5300869731179122,0.4699130268820878,Buy,2238.6343,2241.0232,2235.7676,2240.7842,3997
2023-02-10 12:00:00,0,0.5367328579683578,0.4632671420316422,Buy,2240.9036,2241.501,2238.1565,2239.948,3481
2023-02-10 13:00:00,0,0.5304712989241072,0.46952870107589284,Buy,2239.8286,2245.4426,2236.8425,2243.173,12286
2023-02-10 14:00:00,0,0.5070549237958742,0.49294507620412575,Buy,2243.173,2245.0842,2235.0508,2236.7231,11567
2023-02-10 15:00:00,0,0.47808481169628025,0.5219151883037197,Hold,2236.7231,2243.5315,2232.7815,2234.812,14147
2023-02-10 16:00:00,0,0.434650801113443,0.565349198886557,Hold,2234.6926,2236.8425,2230.6313,2232.7815,7140
2023-02-10 17:00:00,0,0.42968901150474836,0.5703109884952516,Hold,2232.901,2239.7092,2232.0647,2237.201,6245
2023-02-10 18:00:00,0,0.42675186715967595,0.573248132840324,Hold,2237.201,2240.6648,2236.4841,2237.201,5874
2023-02-10 19:00:00,0,0.43226925666280464,0.5677307433371954,Hold,2237.4397,2240.4258,2236.6035,2239.3508,2581
2023-02-10 20:00:00,0,0.4347553036899381,0.5652446963100619,Hold,2239.3508,2240.9036,2237.9175,2239.8286,2797
2023-02-10 21:00:00,0,0.4361970550512647,0.5638029449487353,Hold,2239.8286,2241.6204,2238.5146,2241.262,1351
2023-02-12 23:00:00,0,0.4245845792492537,0.5754154207507463,Hold,2241.6204,2241.6204,2237.6787,2237.798,1373
